matrix, M, N, nz, type, avgTime, avgGFlops, nThreads
amazon0302, 262111, 262111, 1234877, CSR, 0.170611, 14.475977, 18
amazon0302, 262111, 262111, 1234877, HLL, 0.317550, 7.777537, 18
amazon0302, 262111, 262111, 1234877, CSR, 0.160326, 15.404570, 19
amazon0302, 262111, 262111, 1234877, HLL, 0.313780, 7.870964, 19
amazon0302, 262111, 262111, 1234877, CSR, 0.151134, 16.341525, 20
amazon0302, 262111, 262111, 1234877, HLL, 0.289333, 8.536037, 20
amazon0302, 262111, 262111, 1234877, CSR, 0.208382, 11.852026, 21
amazon0302, 262111, 262111, 1234877, HLL, 0.348562, 7.085555, 21
amazon0302, 262111, 262111, 1234877, CSR, 0.215887, 11.440053, 22
amazon0302, 262111, 262111, 1234877, HLL, 0.315659, 7.824116, 22
amazon0302, 262111, 262111, 1234877, CSR, 0.226211, 10.917916, 23
amazon0302, 262111, 262111, 1234877, HLL, 0.313317, 7.882603, 23
amazon0302, 262111, 262111, 1234877, CSR, 0.218347, 11.311162, 24
amazon0302, 262111, 262111, 1234877, HLL, 0.342000, 7.221508, 24
amazon0302, 262111, 262111, 1234877, CSR, 0.209889, 11.766962, 25
amazon0302, 262111, 262111, 1234877, HLL, 0.323908, 7.624868, 25
amazon0302, 262111, 262111, 1234877, CSR, 0.203603, 12.130266, 26
amazon0302, 262111, 262111, 1234877, HLL, 0.330221, 7.479091, 26
amazon0302, 262111, 262111, 1234877, CSR, 0.192898, 12.803452, 27
amazon0302, 262111, 262111, 1234877, HLL, 0.318337, 7.758293, 27
amazon0302, 262111, 262111, 1234877, CSR, 0.188964, 13.069982, 28
amazon0302, 262111, 262111, 1234877, HLL, 0.338198, 7.302697, 28
amazon0302, 262111, 262111, 1234877, CSR, 0.180043, 13.717552, 29
amazon0302, 262111, 262111, 1234877, HLL, 0.323330, 7.638485, 29
amazon0302, 262111, 262111, 1234877, CSR, 0.174692, 14.137799, 30
amazon0302, 262111, 262111, 1234877, HLL, 0.325736, 7.582074, 30
amazon0302, 262111, 262111, 1234877, CSR, 0.168738, 14.636596, 31
amazon0302, 262111, 262111, 1234877, HLL, 0.323549, 7.633326, 31
amazon0302, 262111, 262111, 1234877, CSR, 0.166580, 14.826247, 32
amazon0302, 262111, 262111, 1234877, HLL, 0.324143, 7.619346, 32
amazon0302, 262111, 262111, 1234877, CSR, 0.165662, 14.908435, 33
amazon0302, 262111, 262111, 1234877, HLL, 0.319296, 7.734988, 33
amazon0302, 262111, 262111, 1234877, CSR, 0.160318, 15.405324, 34
amazon0302, 262111, 262111, 1234877, HLL, 0.317573, 7.776972, 34
amazon0302, 262111, 262111, 1234877, CSR, 0.159950, 15.440795, 35
amazon0302, 262111, 262111, 1234877, HLL, 0.319761, 7.723745, 35
amazon0302, 262111, 262111, 1234877, CSR, 0.156900, 15.740950, 36
amazon0302, 262111, 262111, 1234877, HLL, 0.309729, 7.973922, 36
amazon0302, 262111, 262111, 1234877, CSR, 0.149981, 16.467133, 37
amazon0302, 262111, 262111, 1234877, HLL, 0.455263, 5.424891, 37
amazon0302, 262111, 262111, 1234877, CSR, 0.147339, 16.762402, 38
amazon0302, 262111, 262111, 1234877, HLL, 0.250988, 9.840129, 38
amazon0302, 262111, 262111, 1234877, CSR, 0.146404, 16.869478, 39
amazon0302, 262111, 262111, 1234877, HLL, 0.246157, 10.033260, 39
amazon0302, 262111, 262111, 1234877, CSR, 0.142922, 17.280456, 40
amazon0302, 262111, 262111, 1234877, HLL, 0.246895, 10.003245, 40
af_1_k101, 503625, 503625, 17550675, serial, 20.499813, 1.712277, 1
af_1_k101, 503625, 503625, 17550675, CSR, 20.069815, 1.748962, 1
af_1_k101, 503625, 503625, 17550675, HLL, 44.237571, 0.793474, 1
af_1_k101, 503625, 503625, 17550675, CSR, 10.324951, 3.399663, 2
af_1_k101, 503625, 503625, 17550675, HLL, 22.646570, 1.549963, 2
af_1_k101, 503625, 503625, 17550675, CSR, 7.557818, 4.644376, 3
af_1_k101, 503625, 503625, 17550675, HLL, 19.933502, 1.760922, 3
af_1_k101, 503625, 503625, 17550675, CSR, 7.699101, 4.559149, 4
af_1_k101, 503625, 503625, 17550675, HLL, 14.232684, 2.466250, 4
af_1_k101, 503625, 503625, 17550675, CSR, 7.096534, 4.946267, 5
af_1_k101, 503625, 503625, 17550675, HLL, 12.710683, 2.761563, 5
af_1_k101, 503625, 503625, 17550675, CSR, 6.539236, 5.367806, 6
af_1_k101, 503625, 503625, 17550675, HLL, 11.306804, 3.104445, 6
af_1_k101, 503625, 503625, 17550675, CSR, 6.253138, 5.613398, 7
af_1_k101, 503625, 503625, 17550675, HLL, 10.665756, 3.291033, 7
af_1_k101, 503625, 503625, 17550675, CSR, 6.203920, 5.657931, 8
af_1_k101, 503625, 503625, 17550675, HLL, 9.634136, 3.643435, 8
af_1_k101, 503625, 503625, 17550675, CSR, 6.041930, 5.809625, 9
af_1_k101, 503625, 503625, 17550675, HLL, 9.480000, 3.702674, 9
af_1_k101, 503625, 503625, 17550675, CSR, 5.989116, 5.860856, 10
af_1_k101, 503625, 503625, 17550675, HLL, 9.163754, 3.830455, 10
af_1_k101, 503625, 503625, 17550675, CSR, 5.975531, 5.874181, 11
af_1_k101, 503625, 503625, 17550675, HLL, 9.185231, 3.821499, 11
af_1_k101, 503625, 503625, 17550675, CSR, 3.737099, 9.392672, 12
af_1_k101, 503625, 503625, 17550675, HLL, 8.982926, 3.907563, 12
af_1_k101, 503625, 503625, 17550675, CSR, 3.637805, 9.649047, 13
af_1_k101, 503625, 503625, 17550675, HLL, 8.311629, 4.223161, 13
af_1_k101, 503625, 503625, 17550675, CSR, 3.678348, 9.542693, 14
af_1_k101, 503625, 503625, 17550675, HLL, 8.716625, 4.026943, 14
af_1_k101, 503625, 503625, 17550675, CSR, 3.617010, 9.704522, 15
af_1_k101, 503625, 503625, 17550675, HLL, 8.351623, 4.202938, 15
af_1_k101, 503625, 503625, 17550675, CSR, 3.592721, 9.770130, 16
af_1_k101, 503625, 503625, 17550675, HLL, 8.241578, 4.259057, 16
af_1_k101, 503625, 503625, 17550675, CSR, 3.571696, 9.827642, 17
af_1_k101, 503625, 503625, 17550675, HLL, 8.475553, 4.141482, 17
af_1_k101, 503625, 503625, 17550675, CSR, 3.598723, 9.753835, 18
af_1_k101, 503625, 503625, 17550675, HLL, 7.963626, 4.407710, 18
af_1_k101, 503625, 503625, 17550675, CSR, 3.622425, 9.690013, 19
af_1_k101, 503625, 503625, 17550675, HLL, 8.146544, 4.308741, 19
af_1_k101, 503625, 503625, 17550675, CSR, 4.145511, 8.467316, 20
af_1_k101, 503625, 503625, 17550675, HLL, 8.626523, 4.069003, 20
af_1_k101, 503625, 503625, 17550675, CSR, 4.113198, 8.533835, 21
af_1_k101, 503625, 503625, 17550675, HLL, 8.279817, 4.239387, 21
af_1_k101, 503625, 503625, 17550675, CSR, 4.011813, 8.749499, 22
af_1_k101, 503625, 503625, 17550675, HLL, 8.408833, 4.174342, 22
af_1_k101, 503625, 503625, 17550675, CSR, 3.907244, 8.983660, 23
af_1_k101, 503625, 503625, 17550675, HLL, 8.629859, 4.067430, 23
af_1_k101, 503625, 503625, 17550675, CSR, 3.731332, 9.407189, 24
af_1_k101, 503625, 503625, 17550675, HLL, 8.593460, 4.084659, 24
af_1_k101, 503625, 503625, 17550675, CSR, 3.699103, 9.489151, 25
af_1_k101, 503625, 503625, 17550675, HLL, 8.567275, 4.097143, 25
af_1_k101, 503625, 503625, 17550675, CSR, 3.669478, 9.565761, 26
af_1_k101, 503625, 503625, 17550675, HLL, 8.200559, 4.280361, 26
af_1_k101, 503625, 503625, 17550675, CSR, 3.639195, 9.645362, 27
af_1_k101, 503625, 503625, 17550675, HLL, 8.547528, 4.106608, 27
af_1_k101, 503625, 503625, 17550675, CSR, 3.666419, 9.573743, 28
af_1_k101, 503625, 503625, 17550675, HLL, 8.420168, 4.168723, 28
af_1_k101, 503625, 503625, 17550675, CSR, 3.714496, 9.449830, 29
af_1_k101, 503625, 503625, 17550675, HLL, 8.418354, 4.169622, 29
af_1_k101, 503625, 503625, 17550675, CSR, 3.688981, 9.515189, 30
af_1_k101, 503625, 503625, 17550675, HLL, 8.486010, 4.136378, 30
af_1_k101, 503625, 503625, 17550675, CSR, 3.754089, 9.350165, 31
af_1_k101, 503625, 503625, 17550675, HLL, 8.379268, 4.189071, 31
af_1_k101, 503625, 503625, 17550675, CSR, 3.749469, 9.361687, 32
af_1_k101, 503625, 503625, 17550675, HLL, 8.352974, 4.202258, 32
af_1_k101, 503625, 503625, 17550675, CSR, 3.749226, 9.362293, 33
af_1_k101, 503625, 503625, 17550675, HLL, 8.438262, 4.159784, 33
af_1_k101, 503625, 503625, 17550675, CSR, 3.705983, 9.471534, 34
af_1_k101, 503625, 503625, 17550675, HLL, 8.295358, 4.231445, 34
af_1_k101, 503625, 503625, 17550675, CSR, 3.738723, 9.388594, 35
af_1_k101, 503625, 503625, 17550675, HLL, 8.432889, 4.162435, 35
af_1_k101, 503625, 503625, 17550675, CSR, 3.684498, 9.526767, 36
af_1_k101, 503625, 503625, 17550675, HLL, 8.382849, 4.187282, 36
af_1_k101, 503625, 503625, 17550675, CSR, 3.700612, 9.485282, 37
af_1_k101, 503625, 503625, 17550675, HLL, 8.518299, 4.120700, 37
af_1_k101, 503625, 503625, 17550675, CSR, 3.685161, 9.525051, 38
af_1_k101, 503625, 503625, 17550675, HLL, 8.266780, 4.246073, 38
af_1_k101, 503625, 503625, 17550675, CSR, 3.714593, 9.449582, 39
af_1_k101, 503625, 503625, 17550675, HLL, 8.280438, 4.239069, 39
af_1_k101, 503625, 503625, 17550675, CSR, 3.740168, 9.384967, 40
af_1_k101, 503625, 503625, 17550675, HLL, 8.264610, 4.247188, 40
roadNet-PA, 1090920, 1090920, 3083796, serial, 8.838962, 0.697773, 1
roadNet-PA, 1090920, 1090920, 3083796, CSR, 8.963946, 0.688044, 1
roadNet-PA, 1090920, 1090920, 3083796, HLL, 15.506559, 0.397741, 1
roadNet-PA, 1090920, 1090920, 3083796, CSR, 4.578812, 1.346985, 2
roadNet-PA, 1090920, 1090920, 3083796, HLL, 7.953082, 0.775497, 2
roadNet-PA, 1090920, 1090920, 3083796, CSR, 3.042516, 2.027135, 3
roadNet-PA, 1090920, 1090920, 3083796, HLL, 6.232035, 0.989659, 3
roadNet-PA, 1090920, 1090920, 3083796, CSR, 2.388318, 2.582400, 4
roadNet-PA, 1090920, 1090920, 3083796, HLL, 4.881737, 1.263401, 4
roadNet-PA, 1090920, 1090920, 3083796, CSR, 2.059356, 2.994913, 5
roadNet-PA, 1090920, 1090920, 3083796, HLL, 4.419449, 1.395557, 5
roadNet-PA, 1090920, 1090920, 3083796, CSR, 1.659847, 3.715759, 6
roadNet-PA, 1090920, 1090920, 3083796, HLL, 3.236570, 1.905595, 6
roadNet-PA, 1090920, 1090920, 3083796, CSR, 1.440774, 4.280748, 7
roadNet-PA, 1090920, 1090920, 3083796, HLL, 2.822293, 2.185312, 7
roadNet-PA, 1090920, 1090920, 3083796, CSR, 1.306769, 4.719725, 8
roadNet-PA, 1090920, 1090920, 3083796, HLL, 2.491421, 2.475531, 8
roadNet-PA, 1090920, 1090920, 3083796, CSR, 1.158821, 5.322299, 9
roadNet-PA, 1090920, 1090920, 3083796, HLL, 2.204142, 2.798183, 9
roadNet-PA, 1090920, 1090920, 3083796, CSR, 1.109217, 5.560311, 10
roadNet-PA, 1090920, 1090920, 3083796, HLL, 2.141804, 2.879624, 10
roadNet-PA, 1090920, 1090920, 3083796, CSR, 1.041071, 5.924277, 11
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.959892, 3.146904, 11
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.982396, 6.278113, 12
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.825838, 3.377952, 12
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.974991, 6.325794, 13
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.770313, 3.483900, 13
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.960512, 6.421149, 14
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.745153, 3.534126, 14
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.931502, 6.621127, 15
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.677047, 3.677651, 15
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.907428, 6.796785, 16
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.622226, 3.801931, 16
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.836512, 7.372987, 17
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.601102, 3.852092, 17
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.947162, 6.511657, 18
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.808088, 3.411113, 18
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.934045, 6.603099, 19
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.689362, 3.650842, 19
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.996187, 6.191196, 20
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.687838, 3.654138, 20
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.957622, 6.440527, 21
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.608523, 3.834320, 21
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.950102, 6.491506, 22
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.622596, 3.801065, 22
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.877983, 7.024730, 23
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.649758, 3.738483, 23
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.841345, 7.330632, 24
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.709625, 3.607570, 24
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.827188, 7.456099, 25
roadNet-PA, 1090920, 1090920, 3083796, HLL, 2.191037, 2.814920, 25
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.819912, 7.522265, 26
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.825817, 3.377991, 26
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.802057, 7.689720, 27
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.849819, 3.334159, 27
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.783161, 7.875256, 28
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.789137, 3.447243, 28
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.769100, 8.019228, 29
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.814190, 3.399640, 29
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.802522, 7.685261, 30
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.795978, 3.434114, 30
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.809061, 7.623146, 31
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.843981, 3.344716, 31
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.829757, 7.433014, 32
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.826249, 3.377190, 32
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.836112, 7.376512, 33
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.773911, 3.476832, 33
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.826559, 7.461773, 34
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.752113, 3.520087, 34
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.798248, 7.726413, 35
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.742758, 3.538983, 35
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.797169, 7.736865, 36
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.715916, 3.594343, 36
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.794453, 7.763322, 37
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.723444, 3.578643, 37
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.782787, 7.879020, 38
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.684023, 3.662416, 38
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.808210, 7.631176, 39
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.700877, 3.626124, 39
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.809851, 7.615712, 40
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.689644, 3.650231, 40
