matrix, M, N, nz, type, avgTime, avgGFlops, nThreads
amazon0302, 262111, 262111, 1234877, CSR, 0.170674, 14.470560, 18
amazon0302, 262111, 262111, 1234877, HLL, 0.179194, 13.782606, 18
amazon0302, 262111, 262111, 1234877, CSR, 0.157916, 15.639696, 19
amazon0302, 262111, 262111, 1234877, HLL, 0.167113, 14.778914, 19
amazon0302, 262111, 262111, 1234877, CSR, 0.152218, 16.225085, 20
amazon0302, 262111, 262111, 1234877, HLL, 0.159776, 15.457632, 20
amazon0302, 262111, 262111, 1234877, CSR, 0.206040, 11.986751, 21
amazon0302, 262111, 262111, 1234877, HLL, 0.221990, 11.125525, 21
amazon0302, 262111, 262111, 1234877, CSR, 0.212982, 11.596072, 22
amazon0302, 262111, 262111, 1234877, HLL, 0.231070, 10.688348, 22
amazon0302, 262111, 262111, 1234877, CSR, 0.219448, 11.254384, 23
amazon0302, 262111, 262111, 1234877, HLL, 0.239859, 10.296699, 23
amazon0302, 262111, 262111, 1234877, CSR, 0.212015, 11.648955, 24
amazon0302, 262111, 262111, 1234877, HLL, 0.230815, 10.700154, 24
amazon0302, 262111, 262111, 1234877, CSR, 0.203802, 12.118400, 25
amazon0302, 262111, 262111, 1234877, HLL, 0.227664, 10.848264, 25
amazon0302, 262111, 262111, 1234877, CSR, 0.201681, 12.245832, 26
amazon0302, 262111, 262111, 1234877, HLL, 0.224878, 10.982624, 26
amazon0302, 262111, 262111, 1234877, CSR, 0.195469, 12.634989, 27
amazon0302, 262111, 262111, 1234877, HLL, 0.219457, 11.253920, 27
amazon0302, 262111, 262111, 1234877, CSR, 0.192665, 12.818915, 28
amazon0302, 262111, 262111, 1234877, HLL, 0.215273, 11.472676, 28
amazon0302, 262111, 262111, 1234877, CSR, 0.182047, 13.566548, 29
amazon0302, 262111, 262111, 1234877, HLL, 0.205514, 12.017425, 29
amazon0302, 262111, 262111, 1234877, CSR, 0.181528, 13.605398, 30
amazon0302, 262111, 262111, 1234877, HLL, 0.198837, 12.421000, 30
amazon0302, 262111, 262111, 1234877, CSR, 0.171697, 14.384412, 31
amazon0302, 262111, 262111, 1234877, HLL, 0.193269, 12.778824, 31
amazon0302, 262111, 262111, 1234877, CSR, 0.172063, 14.353761, 32
amazon0302, 262111, 262111, 1234877, HLL, 0.187643, 13.161982, 32
amazon0302, 262111, 262111, 1234877, CSR, 0.163702, 15.086931, 33
amazon0302, 262111, 262111, 1234877, HLL, 0.181897, 13.577729, 33
amazon0302, 262111, 262111, 1234877, CSR, 0.159272, 15.506531, 34
amazon0302, 262111, 262111, 1234877, HLL, 0.178954, 13.801091, 34
amazon0302, 262111, 262111, 1234877, CSR, 0.156506, 15.780605, 35
amazon0302, 262111, 262111, 1234877, HLL, 0.173498, 14.235054, 35
amazon0302, 262111, 262111, 1234877, CSR, 0.152019, 16.246367, 36
amazon0302, 262111, 262111, 1234877, HLL, 0.170530, 14.482776, 36
amazon0302, 262111, 262111, 1234877, CSR, 0.154003, 16.037021, 37
amazon0302, 262111, 262111, 1234877, HLL, 0.168511, 14.656368, 37
amazon0302, 262111, 262111, 1234877, CSR, 0.148920, 16.584412, 38
amazon0302, 262111, 262111, 1234877, HLL, 0.196753, 12.552537, 38
amazon0302, 262111, 262111, 1234877, CSR, 0.148573, 16.623137, 39
amazon0302, 262111, 262111, 1234877, HLL, 0.162883, 15.162739, 39
amazon0302, 262111, 262111, 1234877, CSR, 0.143016, 17.269068, 40
amazon0302, 262111, 262111, 1234877, HLL, 0.158330, 15.598779, 40
af_1_k101, 503625, 503625, 17550675, serial, 20.472412, 1.714568, 1
af_1_k101, 503625, 503625, 17550675, CSR, 20.087322, 1.747438, 1
af_1_k101, 503625, 503625, 17550675, HLL, 37.009805, 0.948434, 1
af_1_k101, 503625, 503625, 17550675, CSR, 10.322525, 3.400462, 2
af_1_k101, 503625, 503625, 17550675, HLL, 19.061654, 1.841464, 2
af_1_k101, 503625, 503625, 17550675, CSR, 8.197753, 4.281826, 3
af_1_k101, 503625, 503625, 17550675, HLL, 16.765003, 2.093728, 3
af_1_k101, 503625, 503625, 17550675, CSR, 7.669528, 4.576729, 4
af_1_k101, 503625, 503625, 17550675, HLL, 12.959885, 2.708461, 4
af_1_k101, 503625, 503625, 17550675, CSR, 7.082253, 4.956240, 5
af_1_k101, 503625, 503625, 17550675, HLL, 10.712004, 3.276824, 5
af_1_k101, 503625, 503625, 17550675, CSR, 6.539609, 5.367500, 6
af_1_k101, 503625, 503625, 17550675, HLL, 9.122094, 3.847949, 6
af_1_k101, 503625, 503625, 17550675, CSR, 6.272458, 5.596108, 7
af_1_k101, 503625, 503625, 17550675, HLL, 8.071681, 4.348704, 7
af_1_k101, 503625, 503625, 17550675, CSR, 6.173263, 5.686029, 8
af_1_k101, 503625, 503625, 17550675, HLL, 7.656480, 4.584528, 8
af_1_k101, 503625, 503625, 17550675, CSR, 5.972281, 5.877378, 9
af_1_k101, 503625, 503625, 17550675, HLL, 7.093608, 4.948307, 9
af_1_k101, 503625, 503625, 17550675, CSR, 5.942664, 5.906669, 10
af_1_k101, 503625, 503625, 17550675, HLL, 6.810122, 5.154291, 10
af_1_k101, 503625, 503625, 17550675, CSR, 4.109696, 8.541106, 11
af_1_k101, 503625, 503625, 17550675, HLL, 6.506857, 5.394517, 11
af_1_k101, 503625, 503625, 17550675, CSR, 3.546445, 9.897615, 12
af_1_k101, 503625, 503625, 17550675, HLL, 6.440936, 5.449728, 12
af_1_k101, 503625, 503625, 17550675, CSR, 3.488909, 10.060838, 13
af_1_k101, 503625, 503625, 17550675, HLL, 6.215327, 5.647547, 13
af_1_k101, 503625, 503625, 17550675, CSR, 3.367529, 10.423473, 14
af_1_k101, 503625, 503625, 17550675, HLL, 6.114299, 5.740863, 14
af_1_k101, 503625, 503625, 17550675, CSR, 3.430194, 10.233051, 15
af_1_k101, 503625, 503625, 17550675, HLL, 6.086066, 5.767494, 15
af_1_k101, 503625, 503625, 17550675, CSR, 3.363783, 10.435083, 16
af_1_k101, 503625, 503625, 17550675, HLL, 6.077516, 5.775608, 16
af_1_k101, 503625, 503625, 17550675, CSR, 3.308464, 10.609561, 17
af_1_k101, 503625, 503625, 17550675, HLL, 6.001186, 5.849069, 17
af_1_k101, 503625, 503625, 17550675, CSR, 3.324422, 10.558632, 18
af_1_k101, 503625, 503625, 17550675, HLL, 6.008029, 5.842406, 18
af_1_k101, 503625, 503625, 17550675, CSR, 4.081660, 8.599773, 19
af_1_k101, 503625, 503625, 17550675, HLL, 6.519644, 5.383937, 19
af_1_k101, 503625, 503625, 17550675, CSR, 3.936315, 8.917313, 20
af_1_k101, 503625, 503625, 17550675, HLL, 6.396254, 5.487798, 20
af_1_k101, 503625, 503625, 17550675, CSR, 3.923442, 8.946570, 21
af_1_k101, 503625, 503625, 17550675, HLL, 6.322158, 5.552115, 21
af_1_k101, 503625, 503625, 17550675, CSR, 3.635456, 9.655282, 22
af_1_k101, 503625, 503625, 17550675, HLL, 6.221069, 5.642334, 22
af_1_k101, 503625, 503625, 17550675, CSR, 3.517615, 9.978737, 23
af_1_k101, 503625, 503625, 17550675, HLL, 6.716153, 5.226407, 23
af_1_k101, 503625, 503625, 17550675, CSR, 3.694062, 9.502100, 24
af_1_k101, 503625, 503625, 17550675, HLL, 6.593481, 5.323645, 24
af_1_k101, 503625, 503625, 17550675, CSR, 3.608292, 9.727968, 25
af_1_k101, 503625, 503625, 17550675, HLL, 6.461389, 5.432477, 25
af_1_k101, 503625, 503625, 17550675, CSR, 3.601659, 9.745884, 26
af_1_k101, 503625, 503625, 17550675, HLL, 6.410501, 5.475602, 26
af_1_k101, 503625, 503625, 17550675, CSR, 3.543321, 9.906343, 27
af_1_k101, 503625, 503625, 17550675, HLL, 6.337321, 5.538831, 27
af_1_k101, 503625, 503625, 17550675, CSR, 3.399316, 10.326003, 28
af_1_k101, 503625, 503625, 17550675, HLL, 6.312717, 5.560419, 28
af_1_k101, 503625, 503625, 17550675, CSR, 3.364324, 10.433402, 29
af_1_k101, 503625, 503625, 17550675, HLL, 6.230656, 5.633652, 29
af_1_k101, 503625, 503625, 17550675, CSR, 3.358698, 10.450880, 30
af_1_k101, 503625, 503625, 17550675, HLL, 6.190980, 5.669757, 30
af_1_k101, 503625, 503625, 17550675, CSR, 3.353889, 10.465864, 31
af_1_k101, 503625, 503625, 17550675, HLL, 6.169045, 5.689916, 31
af_1_k101, 503625, 503625, 17550675, CSR, 3.408338, 10.298670, 32
af_1_k101, 503625, 503625, 17550675, HLL, 6.145272, 5.711928, 32
af_1_k101, 503625, 503625, 17550675, CSR, 3.432509, 10.226150, 33
af_1_k101, 503625, 503625, 17550675, HLL, 6.132165, 5.724136, 33
af_1_k101, 503625, 503625, 17550675, CSR, 3.443163, 10.194506, 34
af_1_k101, 503625, 503625, 17550675, HLL, 6.108188, 5.746606, 34
af_1_k101, 503625, 503625, 17550675, CSR, 3.451901, 10.168700, 35
af_1_k101, 503625, 503625, 17550675, HLL, 6.111858, 5.743156, 35
af_1_k101, 503625, 503625, 17550675, CSR, 3.434213, 10.221074, 36
af_1_k101, 503625, 503625, 17550675, HLL, 6.097168, 5.756992, 36
af_1_k101, 503625, 503625, 17550675, CSR, 3.434919, 10.218975, 37
af_1_k101, 503625, 503625, 17550675, HLL, 6.114478, 5.740694, 37
af_1_k101, 503625, 503625, 17550675, CSR, 3.414067, 10.281387, 38
af_1_k101, 503625, 503625, 17550675, HLL, 6.138311, 5.718406, 38
af_1_k101, 503625, 503625, 17550675, CSR, 3.403711, 10.312671, 39
af_1_k101, 503625, 503625, 17550675, HLL, 6.125419, 5.730441, 39
af_1_k101, 503625, 503625, 17550675, CSR, 3.448411, 10.178993, 40
af_1_k101, 503625, 503625, 17550675, HLL, 6.164466, 5.694143, 40
roadNet-PA, 1090920, 1090920, 3083796, serial, 8.871154, 0.695241, 1
roadNet-PA, 1090920, 1090920, 3083796, CSR, 9.015159, 0.684136, 1
roadNet-PA, 1090920, 1090920, 3083796, HLL, 9.236430, 0.667746, 1
roadNet-PA, 1090920, 1090920, 3083796, CSR, 4.534924, 1.360021, 2
roadNet-PA, 1090920, 1090920, 3083796, HLL, 4.809430, 1.282396, 2
roadNet-PA, 1090920, 1090920, 3083796, CSR, 3.208749, 1.922117, 3
roadNet-PA, 1090920, 1090920, 3083796, HLL, 3.486518, 1.768983, 3
roadNet-PA, 1090920, 1090920, 3083796, CSR, 2.470374, 2.496622, 4
roadNet-PA, 1090920, 1090920, 3083796, HLL, 2.881228, 2.140612, 4
roadNet-PA, 1090920, 1090920, 3083796, CSR, 1.942848, 3.174511, 5
roadNet-PA, 1090920, 1090920, 3083796, HLL, 2.191552, 2.814258, 5
roadNet-PA, 1090920, 1090920, 3083796, CSR, 1.727327, 3.570598, 6
roadNet-PA, 1090920, 1090920, 3083796, HLL, 2.173298, 2.837895, 6
roadNet-PA, 1090920, 1090920, 3083796, CSR, 1.527991, 4.036405, 7
roadNet-PA, 1090920, 1090920, 3083796, HLL, 2.277216, 2.708391, 7
roadNet-PA, 1090920, 1090920, 3083796, CSR, 1.288610, 4.786238, 8
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.583362, 3.895252, 8
roadNet-PA, 1090920, 1090920, 3083796, CSR, 1.121690, 5.498484, 9
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.517401, 4.064576, 9
roadNet-PA, 1090920, 1090920, 3083796, CSR, 1.086675, 5.675653, 10
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.496935, 4.120148, 10
roadNet-PA, 1090920, 1090920, 3083796, CSR, 1.011765, 6.095874, 11
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.460458, 4.223054, 11
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.951774, 6.480099, 12
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.429452, 4.314654, 12
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.949749, 6.493920, 13
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.433972, 4.301055, 13
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.916016, 6.733059, 14
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.398554, 4.409979, 14
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.877769, 7.026442, 15
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.412192, 4.367388, 15
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.883007, 6.984763, 16
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.429579, 4.314273, 16
roadNet-PA, 1090920, 1090920, 3083796, CSR, 1.031932, 5.976744, 17
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.544232, 3.993955, 17
roadNet-PA, 1090920, 1090920, 3083796, CSR, 1.069131, 5.768790, 18
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.616565, 3.815246, 18
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.997509, 6.182991, 19
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.559990, 3.953610, 19
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.947672, 6.508152, 20
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.472710, 4.187919, 20
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.898706, 6.862747, 21
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.426061, 4.324915, 21
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.908038, 6.792217, 22
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.410162, 4.373677, 22
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.891834, 6.915631, 23
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.363196, 4.524361, 23
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.858545, 7.183769, 24
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.337463, 4.611410, 24
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.857079, 7.196059, 25
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.309813, 4.708757, 25
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.769912, 8.010774, 26
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.291071, 4.777114, 26
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.749473, 8.229235, 27
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.287993, 4.788530, 27
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.755384, 8.164843, 28
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.264691, 4.876759, 28
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.742393, 8.307722, 29
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.251944, 4.926413, 29
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.736277, 8.376731, 30
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.296312, 4.757799, 30
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.750712, 8.215658, 31
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.271715, 4.849823, 31
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.699953, 8.811440, 32
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.248554, 4.939790, 32
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.726667, 8.487503, 33
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.235534, 4.991844, 33
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.718638, 8.582332, 34
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.218110, 5.063246, 34
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.711564, 8.667661, 35
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.228851, 5.018990, 35
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.724153, 8.516979, 36
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.236012, 4.989913, 36
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.729412, 8.455567, 37
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.251234, 4.929207, 37
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.731996, 8.425717, 38
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.254211, 4.917509, 38
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.718939, 8.578746, 39
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.270153, 4.855785, 39
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.739869, 8.336058, 40
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.281315, 4.813487, 40
