matrix, M, N, nz, type, avgTime, avgGFlops, nThreads
amazon0302, 262111, 262111, 1234877, CSR, 0.168827, 14.628921, 18
amazon0302, 262111, 262111, 1234877, HLL, 0.309561, 7.978246, 18
amazon0302, 262111, 262111, 1234877, CSR, 0.158489, 15.583082, 19
amazon0302, 262111, 262111, 1234877, HLL, 0.309557, 7.978354, 19
amazon0302, 262111, 262111, 1234877, CSR, 0.156557, 15.775451, 20
amazon0302, 262111, 262111, 1234877, HLL, 0.301229, 8.198930, 20
amazon0302, 262111, 262111, 1234877, CSR, 0.206339, 11.969403, 21
amazon0302, 262111, 262111, 1234877, HLL, 0.316708, 7.798213, 21
amazon0302, 262111, 262111, 1234877, CSR, 0.233099, 10.595304, 22
amazon0302, 262111, 262111, 1234877, HLL, 0.325106, 7.596769, 22
amazon0302, 262111, 262111, 1234877, CSR, 0.223528, 11.048980, 23
amazon0302, 262111, 262111, 1234877, HLL, 0.332360, 7.430960, 23
amazon0302, 262111, 262111, 1234877, CSR, 0.213915, 11.545466, 24
amazon0302, 262111, 262111, 1234877, HLL, 0.337943, 7.308200, 24
amazon0302, 262111, 262111, 1234877, CSR, 0.206475, 11.961501, 25
amazon0302, 262111, 262111, 1234877, HLL, 0.327206, 7.548009, 25
amazon0302, 262111, 262111, 1234877, CSR, 0.200715, 12.304783, 26
amazon0302, 262111, 262111, 1234877, HLL, 0.333518, 7.405159, 26
amazon0302, 262111, 262111, 1234877, CSR, 0.191616, 12.889058, 27
amazon0302, 262111, 262111, 1234877, HLL, 0.336012, 7.350204, 27
amazon0302, 262111, 262111, 1234877, CSR, 0.190277, 12.979804, 28
amazon0302, 262111, 262111, 1234877, HLL, 0.320599, 7.703555, 28
amazon0302, 262111, 262111, 1234877, CSR, 0.180664, 13.670402, 29
amazon0302, 262111, 262111, 1234877, HLL, 0.317509, 7.778528, 29
amazon0302, 262111, 262111, 1234877, CSR, 0.181356, 13.618242, 30
amazon0302, 262111, 262111, 1234877, HLL, 0.339793, 7.268409, 30
amazon0302, 262111, 262111, 1234877, CSR, 0.173585, 14.227913, 31
amazon0302, 262111, 262111, 1234877, HLL, 0.322814, 7.650706, 31
amazon0302, 262111, 262111, 1234877, CSR, 0.170226, 14.508681, 32
amazon0302, 262111, 262111, 1234877, HLL, 0.319733, 7.724427, 32
amazon0302, 262111, 262111, 1234877, CSR, 0.166174, 14.862447, 33
amazon0302, 262111, 262111, 1234877, HLL, 0.322329, 7.662210, 33
amazon0302, 262111, 262111, 1234877, CSR, 0.163275, 15.126325, 34
amazon0302, 262111, 262111, 1234877, HLL, 0.312573, 7.901361, 34
amazon0302, 262111, 262111, 1234877, CSR, 0.162068, 15.239019, 35
amazon0302, 262111, 262111, 1234877, HLL, 0.309835, 7.971198, 35
amazon0302, 262111, 262111, 1234877, CSR, 0.157254, 15.705480, 36
amazon0302, 262111, 262111, 1234877, HLL, 0.315637, 7.824662, 36
amazon0302, 262111, 262111, 1234877, CSR, 0.152628, 16.181496, 37
amazon0302, 262111, 262111, 1234877, HLL, 0.301635, 8.187888, 37
amazon0302, 262111, 262111, 1234877, CSR, 0.152087, 16.239119, 38
amazon0302, 262111, 262111, 1234877, HLL, 0.446230, 5.534714, 38
amazon0302, 262111, 262111, 1234877, CSR, 0.150593, 16.400230, 39
amazon0302, 262111, 262111, 1234877, HLL, 0.244839, 10.087277, 39
amazon0302, 262111, 262111, 1234877, CSR, 0.148241, 16.660401, 40
amazon0302, 262111, 262111, 1234877, HLL, 0.680391, 3.629902, 40
af_1_k101, 503625, 503625, 17550675, serial, 20.929765, 1.677102, 1
af_1_k101, 503625, 503625, 17550675, CSR, 20.686410, 1.696831, 1
af_1_k101, 503625, 503625, 17550675, HLL, 40.896928, 0.858288, 1
af_1_k101, 503625, 503625, 17550675, CSR, 10.718336, 3.274888, 2
af_1_k101, 503625, 503625, 17550675, HLL, 21.090701, 1.664305, 2
af_1_k101, 503625, 503625, 17550675, CSR, 8.141371, 4.311479, 3
af_1_k101, 503625, 503625, 17550675, HLL, 18.335052, 1.914440, 3
af_1_k101, 503625, 503625, 17550675, CSR, 7.564911, 4.640021, 4
af_1_k101, 503625, 503625, 17550675, HLL, 13.765297, 2.549989, 4
af_1_k101, 503625, 503625, 17550675, CSR, 6.749364, 5.200690, 5
af_1_k101, 503625, 503625, 17550675, HLL, 12.142190, 2.890858, 5
af_1_k101, 503625, 503625, 17550675, CSR, 6.484059, 5.413484, 6
af_1_k101, 503625, 503625, 17550675, HLL, 11.068885, 3.171173, 6
af_1_k101, 503625, 503625, 17550675, CSR, 6.211873, 5.650687, 7
af_1_k101, 503625, 503625, 17550675, HLL, 10.512953, 3.338867, 7
af_1_k101, 503625, 503625, 17550675, CSR, 6.029875, 5.821240, 8
af_1_k101, 503625, 503625, 17550675, HLL, 10.200683, 3.441078, 8
af_1_k101, 503625, 503625, 17550675, CSR, 6.031419, 5.819750, 9
af_1_k101, 503625, 503625, 17550675, HLL, 9.418122, 3.727001, 9
af_1_k101, 503625, 503625, 17550675, CSR, 3.914693, 8.966565, 10
af_1_k101, 503625, 503625, 17550675, HLL, 9.414583, 3.728402, 10
af_1_k101, 503625, 503625, 17550675, CSR, 4.040365, 8.687669, 11
af_1_k101, 503625, 503625, 17550675, HLL, 9.063908, 3.872651, 11
af_1_k101, 503625, 503625, 17550675, CSR, 3.943062, 8.902054, 12
af_1_k101, 503625, 503625, 17550675, HLL, 9.061042, 3.873876, 12
af_1_k101, 503625, 503625, 17550675, CSR, 3.877536, 9.052489, 13
af_1_k101, 503625, 503625, 17550675, HLL, 8.933782, 3.929058, 13
af_1_k101, 503625, 503625, 17550675, CSR, 3.902017, 8.995693, 14
af_1_k101, 503625, 503625, 17550675, HLL, 8.454694, 4.151700, 14
af_1_k101, 503625, 503625, 17550675, CSR, 3.698388, 9.490987, 15
af_1_k101, 503625, 503625, 17550675, HLL, 8.269930, 4.244456, 15
af_1_k101, 503625, 503625, 17550675, CSR, 3.722876, 9.428558, 16
af_1_k101, 503625, 503625, 17550675, HLL, 8.158819, 4.302259, 16
af_1_k101, 503625, 503625, 17550675, CSR, 3.783640, 9.277137, 17
af_1_k101, 503625, 503625, 17550675, HLL, 8.396632, 4.180408, 17
af_1_k101, 503625, 503625, 17550675, CSR, 4.033870, 8.701656, 18
af_1_k101, 503625, 503625, 17550675, HLL, 8.142897, 4.310671, 18
af_1_k101, 503625, 503625, 17550675, CSR, 3.741927, 9.380554, 19
af_1_k101, 503625, 503625, 17550675, HLL, 8.438049, 4.159889, 19
af_1_k101, 503625, 503625, 17550675, CSR, 4.228057, 8.302005, 20
af_1_k101, 503625, 503625, 17550675, HLL, 8.716332, 4.027078, 20
af_1_k101, 503625, 503625, 17550675, CSR, 4.256483, 8.246562, 21
af_1_k101, 503625, 503625, 17550675, HLL, 8.457023, 4.150556, 21
af_1_k101, 503625, 503625, 17550675, CSR, 4.111899, 8.536530, 22
af_1_k101, 503625, 503625, 17550675, HLL, 8.608567, 4.077490, 22
af_1_k101, 503625, 503625, 17550675, CSR, 3.980612, 8.818080, 23
af_1_k101, 503625, 503625, 17550675, HLL, 8.703100, 4.033201, 23
af_1_k101, 503625, 503625, 17550675, CSR, 3.917450, 8.960255, 24
af_1_k101, 503625, 503625, 17550675, HLL, 8.646499, 4.059603, 24
af_1_k101, 503625, 503625, 17550675, CSR, 3.880740, 9.045014, 25
af_1_k101, 503625, 503625, 17550675, HLL, 8.851554, 3.965558, 25
af_1_k101, 503625, 503625, 17550675, CSR, 3.959037, 8.866134, 26
af_1_k101, 503625, 503625, 17550675, HLL, 8.872788, 3.956067, 26
af_1_k101, 503625, 503625, 17550675, CSR, 3.967817, 8.846513, 27
af_1_k101, 503625, 503625, 17550675, HLL, 8.470754, 4.143828, 27
af_1_k101, 503625, 503625, 17550675, CSR, 3.849543, 9.118316, 28
af_1_k101, 503625, 503625, 17550675, HLL, 8.860159, 3.961707, 28
af_1_k101, 503625, 503625, 17550675, CSR, 3.911123, 8.974749, 29
af_1_k101, 503625, 503625, 17550675, HLL, 8.835265, 3.972869, 29
af_1_k101, 503625, 503625, 17550675, CSR, 3.873593, 9.061702, 30
af_1_k101, 503625, 503625, 17550675, HLL, 8.868720, 3.957882, 30
af_1_k101, 503625, 503625, 17550675, CSR, 3.931903, 8.927318, 31
af_1_k101, 503625, 503625, 17550675, HLL, 8.692368, 4.038180, 31
af_1_k101, 503625, 503625, 17550675, CSR, 3.896483, 9.008471, 32
af_1_k101, 503625, 503625, 17550675, HLL, 8.587529, 4.087480, 32
af_1_k101, 503625, 503625, 17550675, CSR, 3.890700, 9.021859, 33
af_1_k101, 503625, 503625, 17550675, HLL, 8.650726, 4.057619, 33
af_1_k101, 503625, 503625, 17550675, CSR, 3.891995, 9.018857, 34
af_1_k101, 503625, 503625, 17550675, HLL, 8.579699, 4.091210, 34
af_1_k101, 503625, 503625, 17550675, CSR, 3.825809, 9.174882, 35
af_1_k101, 503625, 503625, 17550675, HLL, 8.655252, 4.055497, 35
af_1_k101, 503625, 503625, 17550675, CSR, 3.815841, 9.198851, 36
af_1_k101, 503625, 503625, 17550675, HLL, 8.541077, 4.109710, 36
af_1_k101, 503625, 503625, 17550675, CSR, 3.832993, 9.157687, 37
af_1_k101, 503625, 503625, 17550675, HLL, 8.623404, 4.070475, 37
af_1_k101, 503625, 503625, 17550675, CSR, 3.893416, 9.015566, 38
af_1_k101, 503625, 503625, 17550675, HLL, 8.616176, 4.073890, 38
af_1_k101, 503625, 503625, 17550675, CSR, 3.832332, 9.159266, 39
af_1_k101, 503625, 503625, 17550675, HLL, 8.606684, 4.078383, 39
af_1_k101, 503625, 503625, 17550675, CSR, 3.842364, 9.135352, 40
af_1_k101, 503625, 503625, 17550675, HLL, 8.600792, 4.081176, 40
roadNet-PA, 1090920, 1090920, 3083796, serial, 9.474599, 0.650961, 1
roadNet-PA, 1090920, 1090920, 3083796, CSR, 8.778410, 0.702586, 1
roadNet-PA, 1090920, 1090920, 3083796, HLL, 15.184090, 0.406188, 1
roadNet-PA, 1090920, 1090920, 3083796, CSR, 4.584895, 1.345198, 2
roadNet-PA, 1090920, 1090920, 3083796, HLL, 7.837096, 0.786974, 2
roadNet-PA, 1090920, 1090920, 3083796, CSR, 2.979101, 2.070286, 3
roadNet-PA, 1090920, 1090920, 3083796, HLL, 5.829943, 1.057916, 3
roadNet-PA, 1090920, 1090920, 3083796, CSR, 2.292119, 2.690782, 4
roadNet-PA, 1090920, 1090920, 3083796, HLL, 4.630479, 1.331956, 4
roadNet-PA, 1090920, 1090920, 3083796, CSR, 2.027401, 3.042117, 5
roadNet-PA, 1090920, 1090920, 3083796, HLL, 4.549393, 1.355696, 5
roadNet-PA, 1090920, 1090920, 3083796, CSR, 1.560203, 3.953070, 6
roadNet-PA, 1090920, 1090920, 3083796, HLL, 3.143246, 1.962173, 6
roadNet-PA, 1090920, 1090920, 3083796, CSR, 1.332891, 4.627230, 7
roadNet-PA, 1090920, 1090920, 3083796, HLL, 2.754936, 2.238743, 7
roadNet-PA, 1090920, 1090920, 3083796, CSR, 1.230703, 5.011439, 8
roadNet-PA, 1090920, 1090920, 3083796, HLL, 2.435154, 2.532732, 8
roadNet-PA, 1090920, 1090920, 3083796, CSR, 1.100652, 5.603580, 9
roadNet-PA, 1090920, 1090920, 3083796, HLL, 2.215451, 2.783899, 9
roadNet-PA, 1090920, 1090920, 3083796, CSR, 1.107616, 5.568350, 10
roadNet-PA, 1090920, 1090920, 3083796, HLL, 2.063138, 2.989423, 10
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.993393, 6.208614, 11
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.927776, 3.199330, 11
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.996230, 6.190933, 12
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.873711, 3.291645, 12
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.922637, 6.684746, 13
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.773908, 3.476838, 13
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.912459, 6.759311, 14
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.728240, 3.568712, 14
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.843182, 7.314661, 15
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.672429, 3.687805, 15
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.839318, 7.348336, 16
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.631963, 3.779248, 16
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.798931, 7.719808, 17
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.630993, 3.781494, 17
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.947963, 6.506150, 18
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.683831, 3.662833, 18
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.964662, 6.393530, 19
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.736084, 3.552588, 19
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.977214, 6.311403, 20
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.765372, 3.493650, 20
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.873916, 7.057422, 21
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.780035, 3.464871, 21
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.854374, 7.218845, 22
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.763133, 3.498086, 22
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.824851, 7.477219, 23
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.722305, 3.581010, 23
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.793773, 7.769969, 24
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.747372, 3.529639, 24
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.759786, 8.117537, 25
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.707619, 3.611808, 25
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.737890, 8.358413, 26
roadNet-PA, 1090920, 1090920, 3083796, HLL, 2.118654, 2.911090, 26
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.725263, 8.503933, 27
roadNet-PA, 1090920, 1090920, 3083796, HLL, 2.016910, 3.057941, 27
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.680615, 9.061789, 28
roadNet-PA, 1090920, 1090920, 3083796, HLL, 2.020289, 3.052826, 28
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.707039, 8.723129, 29
roadNet-PA, 1090920, 1090920, 3083796, HLL, 2.072590, 2.975789, 29
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.723060, 8.529850, 30
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.987646, 3.102964, 30
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.799371, 7.715561, 31
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.937903, 3.182611, 31
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.732544, 8.419418, 32
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.972196, 3.127271, 32
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.700419, 8.805576, 33
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.900989, 3.244412, 33
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.684380, 9.011944, 34
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.863610, 3.309487, 34
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.697887, 8.837519, 35
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.936305, 3.185238, 35
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.704383, 8.756019, 36
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.855387, 3.324154, 36
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.719197, 8.575668, 37
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.874821, 3.289697, 37
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.741745, 8.314974, 38
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.848137, 3.337193, 38
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.708395, 8.706436, 39
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.842675, 3.347086, 39
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.718138, 8.588314, 40
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.882791, 3.275771, 40
