matrix, M, N, nz, type, avgTime, avgGFlops, nThreads
amazon0302, 262111, 262111, 1234877, CSR, 0.229236, 10.773850, 18
amazon0302, 262111, 262111, 1234877, HLL, 0.401592, 6.149916, 18
amazon0302, 262111, 262111, 1234877, CSR, 0.213859, 11.548527, 19
amazon0302, 262111, 262111, 1234877, HLL, 0.366359, 6.741351, 19
amazon0302, 262111, 262111, 1234877, CSR, 0.205111, 12.041068, 20
amazon0302, 262111, 262111, 1234877, HLL, 0.355434, 6.948554, 20
amazon0302, 262111, 262111, 1234877, CSR, 0.257454, 9.592991, 21
amazon0302, 262111, 262111, 1234877, HLL, 0.426455, 5.791360, 21
amazon0302, 262111, 262111, 1234877, CSR, 0.280974, 8.789974, 22
amazon0302, 262111, 262111, 1234877, HLL, 0.401872, 6.145622, 22
amazon0302, 262111, 262111, 1234877, CSR, 0.282702, 8.736241, 23
amazon0302, 262111, 262111, 1234877, HLL, 0.427773, 5.773511, 23
amazon0302, 262111, 262111, 1234877, CSR, 0.280870, 8.793243, 24
amazon0302, 262111, 262111, 1234877, HLL, 0.394078, 6.267176, 24
amazon0302, 262111, 262111, 1234877, CSR, 0.263864, 9.359936, 25
amazon0302, 262111, 262111, 1234877, HLL, 0.385260, 6.410615, 25
amazon0302, 262111, 262111, 1234877, CSR, 0.260984, 9.463245, 26
amazon0302, 262111, 262111, 1234877, HLL, 0.405996, 6.083205, 26
amazon0302, 262111, 262111, 1234877, CSR, 0.247892, 9.963025, 27
amazon0302, 262111, 262111, 1234877, HLL, 0.427139, 5.782082, 27
amazon0302, 262111, 262111, 1234877, CSR, 0.241641, 10.220754, 28
amazon0302, 262111, 262111, 1234877, HLL, 0.380917, 6.483703, 28
amazon0302, 262111, 262111, 1234877, CSR, 0.235682, 10.479169, 29
amazon0302, 262111, 262111, 1234877, HLL, 0.389435, 6.341894, 29
amazon0302, 262111, 262111, 1234877, CSR, 0.232802, 10.608823, 30
amazon0302, 262111, 262111, 1234877, HLL, 0.405037, 6.097603, 30
amazon0302, 262111, 262111, 1234877, CSR, 0.227156, 10.872525, 31
amazon0302, 262111, 262111, 1234877, HLL, 0.383877, 6.433707, 31
amazon0302, 262111, 262111, 1234877, CSR, 0.243186, 10.155842, 32
amazon0302, 262111, 262111, 1234877, HLL, 0.372172, 6.636062, 32
amazon0302, 262111, 262111, 1234877, CSR, 0.222866, 11.081797, 33
amazon0302, 262111, 262111, 1234877, HLL, 0.398767, 6.193483, 33
amazon0302, 262111, 262111, 1234877, CSR, 0.214412, 11.518724, 34
amazon0302, 262111, 262111, 1234877, HLL, 0.403737, 6.117239, 34
amazon0302, 262111, 262111, 1234877, CSR, 0.215569, 11.456898, 35
amazon0302, 262111, 262111, 1234877, HLL, 0.384180, 6.428632, 35
amazon0302, 262111, 262111, 1234877, CSR, 0.211900, 11.655307, 36
amazon0302, 262111, 262111, 1234877, HLL, 0.385193, 6.411733, 36
amazon0302, 262111, 262111, 1234877, CSR, 0.214961, 11.489318, 37
amazon0302, 262111, 262111, 1234877, HLL, 0.410940, 6.010007, 37
amazon0302, 262111, 262111, 1234877, CSR, 0.208137, 11.865990, 38
amazon0302, 262111, 262111, 1234877, HLL, 0.346321, 7.131403, 38
amazon0302, 262111, 262111, 1234877, CSR, 0.212115, 11.643441, 39
amazon0302, 262111, 262111, 1234877, HLL, 0.384897, 6.416666, 39
amazon0302, 262111, 262111, 1234877, CSR, 0.200312, 12.329514, 40
amazon0302, 262111, 262111, 1234877, HLL, 0.393227, 6.280732, 40
af_1_k101, 503625, 503625, 17550675, serial, 20.037059, 1.751821, 1
af_1_k101, 503625, 503625, 17550675, CSR, 20.435409, 1.717673, 1
af_1_k101, 503625, 503625, 17550675, HLL, 23.950135, 1.465601, 1
af_1_k101, 503625, 503625, 17550675, CSR, 10.492104, 3.345502, 2
af_1_k101, 503625, 503625, 17550675, HLL, 12.334484, 2.845790, 2
af_1_k101, 503625, 503625, 17550675, CSR, 7.542057, 4.654082, 3
af_1_k101, 503625, 503625, 17550675, HLL, 8.912812, 3.938303, 3
af_1_k101, 503625, 503625, 17550675, CSR, 6.527093, 5.377792, 4
af_1_k101, 503625, 503625, 17550675, HLL, 7.182853, 4.886825, 4
af_1_k101, 503625, 503625, 17550675, CSR, 6.335711, 5.540238, 5
af_1_k101, 503625, 503625, 17550675, HLL, 6.586119, 5.329596, 5
af_1_k101, 503625, 503625, 17550675, CSR, 6.235431, 5.629338, 6
af_1_k101, 503625, 503625, 17550675, HLL, 6.394105, 5.489643, 6
af_1_k101, 503625, 503625, 17550675, CSR, 6.198762, 5.662639, 7
af_1_k101, 503625, 503625, 17550675, HLL, 6.281038, 5.588464, 7
af_1_k101, 503625, 503625, 17550675, CSR, 6.164259, 5.694334, 8
af_1_k101, 503625, 503625, 17550675, HLL, 6.846958, 5.126561, 8
af_1_k101, 503625, 503625, 17550675, CSR, 6.301460, 5.570352, 9
af_1_k101, 503625, 503625, 17550675, HLL, 6.453421, 5.439185, 9
af_1_k101, 503625, 503625, 17550675, CSR, 6.162350, 5.696098, 10
af_1_k101, 503625, 503625, 17550675, HLL, 6.139974, 5.716856, 10
af_1_k101, 503625, 503625, 17550675, CSR, 6.930046, 5.065096, 11
af_1_k101, 503625, 503625, 17550675, HLL, 6.503668, 5.397162, 11
af_1_k101, 503625, 503625, 17550675, CSR, 6.158537, 5.699625, 12
af_1_k101, 503625, 503625, 17550675, HLL, 7.716884, 4.548643, 12
af_1_k101, 503625, 503625, 17550675, CSR, 6.813359, 5.151843, 13
af_1_k101, 503625, 503625, 17550675, HLL, 7.335749, 4.784971, 13
af_1_k101, 503625, 503625, 17550675, CSR, 6.460174, 5.433499, 14
af_1_k101, 503625, 503625, 17550675, HLL, 8.513931, 4.122814, 14
af_1_k101, 503625, 503625, 17550675, CSR, 6.413072, 5.473406, 15
af_1_k101, 503625, 503625, 17550675, HLL, 7.651536, 4.587491, 15
af_1_k101, 503625, 503625, 17550675, CSR, 5.318239, 6.600182, 16
af_1_k101, 503625, 503625, 17550675, HLL, 7.898684, 4.443949, 16
af_1_k101, 503625, 503625, 17550675, CSR, 5.373141, 6.532743, 17
af_1_k101, 503625, 503625, 17550675, HLL, 8.265326, 4.246820, 17
af_1_k101, 503625, 503625, 17550675, CSR, 5.290119, 6.635267, 18
af_1_k101, 503625, 503625, 17550675, HLL, 8.881307, 3.952273, 18
af_1_k101, 503625, 503625, 17550675, CSR, 5.250162, 6.685766, 19
af_1_k101, 503625, 503625, 17550675, HLL, 9.360590, 3.749908, 19
af_1_k101, 503625, 503625, 17550675, CSR, 5.159401, 6.803377, 20
af_1_k101, 503625, 503625, 17550675, HLL, 8.503788, 4.127731, 20
af_1_k101, 503625, 503625, 17550675, CSR, 5.170482, 6.788797, 21
af_1_k101, 503625, 503625, 17550675, HLL, 9.213720, 3.809683, 21
af_1_k101, 503625, 503625, 17550675, CSR, 5.170768, 6.788421, 22
af_1_k101, 503625, 503625, 17550675, HLL, 8.633314, 4.065802, 22
af_1_k101, 503625, 503625, 17550675, CSR, 5.184515, 6.770421, 23
af_1_k101, 503625, 503625, 17550675, HLL, 8.937876, 3.927258, 23
af_1_k101, 503625, 503625, 17550675, CSR, 5.209984, 6.737324, 24
af_1_k101, 503625, 503625, 17550675, HLL, 8.928754, 3.931271, 24
af_1_k101, 503625, 503625, 17550675, CSR, 5.218831, 6.725902, 25
af_1_k101, 503625, 503625, 17550675, HLL, 8.672241, 4.047553, 25
af_1_k101, 503625, 503625, 17550675, CSR, 5.169304, 6.790344, 26
af_1_k101, 503625, 503625, 17550675, HLL, 8.413289, 4.172132, 26
af_1_k101, 503625, 503625, 17550675, CSR, 5.196937, 6.754238, 27
af_1_k101, 503625, 503625, 17550675, HLL, 8.470910, 4.143752, 27
af_1_k101, 503625, 503625, 17550675, CSR, 5.201669, 6.748094, 28
af_1_k101, 503625, 503625, 17550675, HLL, 8.653128, 4.056493, 28
af_1_k101, 503625, 503625, 17550675, CSR, 5.175397, 6.782350, 29
af_1_k101, 503625, 503625, 17550675, HLL, 8.731673, 4.020003, 29
af_1_k101, 503625, 503625, 17550675, CSR, 5.112336, 6.866010, 30
af_1_k101, 503625, 503625, 17550675, HLL, 8.745516, 4.013640, 30
af_1_k101, 503625, 503625, 17550675, CSR, 5.051474, 6.948734, 31
af_1_k101, 503625, 503625, 17550675, HLL, 8.970387, 3.913025, 31
af_1_k101, 503625, 503625, 17550675, CSR, 5.102231, 6.879608, 32
af_1_k101, 503625, 503625, 17550675, HLL, 8.831430, 3.974594, 32
af_1_k101, 503625, 503625, 17550675, CSR, 5.096696, 6.887079, 33
af_1_k101, 503625, 503625, 17550675, HLL, 8.782700, 3.996647, 33
af_1_k101, 503625, 503625, 17550675, CSR, 5.109452, 6.869885, 34
af_1_k101, 503625, 503625, 17550675, HLL, 9.173050, 3.826574, 34
af_1_k101, 503625, 503625, 17550675, CSR, 5.087371, 6.899703, 35
af_1_k101, 503625, 503625, 17550675, HLL, 8.902853, 3.942708, 35
af_1_k101, 503625, 503625, 17550675, CSR, 5.069876, 6.923512, 36
af_1_k101, 503625, 503625, 17550675, HLL, 8.902161, 3.943015, 36
af_1_k101, 503625, 503625, 17550675, CSR, 5.091836, 6.893653, 37
af_1_k101, 503625, 503625, 17550675, HLL, 8.719897, 4.025432, 37
af_1_k101, 503625, 503625, 17550675, CSR, 5.121131, 6.854218, 38
af_1_k101, 503625, 503625, 17550675, HLL, 9.136490, 3.841886, 38
af_1_k101, 503625, 503625, 17550675, CSR, 5.159250, 6.803575, 39
af_1_k101, 503625, 503625, 17550675, HLL, 8.831643, 3.974498, 39
af_1_k101, 503625, 503625, 17550675, CSR, 4.069681, 8.625087, 40
af_1_k101, 503625, 503625, 17550675, HLL, 8.354669, 4.201405, 40
roadNet-PA, 1090920, 1090920, 3083796, serial, 9.513839, 0.648276, 1
roadNet-PA, 1090920, 1090920, 3083796, CSR, 9.012547, 0.684334, 1
roadNet-PA, 1090920, 1090920, 3083796, HLL, 13.491360, 0.457151, 1
roadNet-PA, 1090920, 1090920, 3083796, CSR, 4.725561, 1.305156, 2
roadNet-PA, 1090920, 1090920, 3083796, HLL, 6.696403, 0.921031, 2
roadNet-PA, 1090920, 1090920, 3083796, CSR, 3.190502, 1.933110, 3
roadNet-PA, 1090920, 1090920, 3083796, HLL, 5.275629, 1.169072, 3
roadNet-PA, 1090920, 1090920, 3083796, CSR, 2.282829, 2.701732, 4
roadNet-PA, 1090920, 1090920, 3083796, HLL, 4.142911, 1.488710, 4
roadNet-PA, 1090920, 1090920, 3083796, CSR, 2.003932, 3.077745, 5
roadNet-PA, 1090920, 1090920, 3083796, HLL, 3.307350, 1.864814, 5
roadNet-PA, 1090920, 1090920, 3083796, CSR, 1.872862, 3.293138, 6
roadNet-PA, 1090920, 1090920, 3083796, HLL, 3.355013, 1.838321, 6
roadNet-PA, 1090920, 1090920, 3083796, CSR, 1.736657, 3.551417, 7
roadNet-PA, 1090920, 1090920, 3083796, HLL, 2.885679, 2.137310, 7
roadNet-PA, 1090920, 1090920, 3083796, CSR, 1.701110, 3.625627, 8
roadNet-PA, 1090920, 1090920, 3083796, HLL, 3.000575, 2.055470, 8
roadNet-PA, 1090920, 1090920, 3083796, CSR, 1.672980, 3.686590, 9
roadNet-PA, 1090920, 1090920, 3083796, HLL, 2.714407, 2.272170, 9
roadNet-PA, 1090920, 1090920, 3083796, CSR, 1.747040, 3.530310, 10
roadNet-PA, 1090920, 1090920, 3083796, HLL, 3.044693, 2.025686, 10
roadNet-PA, 1090920, 1090920, 3083796, CSR, 1.635917, 3.770113, 11
roadNet-PA, 1090920, 1090920, 3083796, HLL, 2.985616, 2.065769, 11
roadNet-PA, 1090920, 1090920, 3083796, CSR, 1.599757, 3.855329, 12
roadNet-PA, 1090920, 1090920, 3083796, HLL, 2.983672, 2.067114, 12
roadNet-PA, 1090920, 1090920, 3083796, CSR, 1.582843, 3.896529, 13
roadNet-PA, 1090920, 1090920, 3083796, HLL, 2.815112, 2.190887, 13
roadNet-PA, 1090920, 1090920, 3083796, CSR, 1.588923, 3.881618, 14
roadNet-PA, 1090920, 1090920, 3083796, HLL, 3.052678, 2.020387, 14
roadNet-PA, 1090920, 1090920, 3083796, CSR, 1.509813, 4.085004, 15
roadNet-PA, 1090920, 1090920, 3083796, HLL, 3.008329, 2.050172, 15
roadNet-PA, 1090920, 1090920, 3083796, CSR, 1.561502, 3.949781, 16
roadNet-PA, 1090920, 1090920, 3083796, HLL, 2.740367, 2.250645, 16
roadNet-PA, 1090920, 1090920, 3083796, CSR, 1.760419, 3.503480, 17
roadNet-PA, 1090920, 1090920, 3083796, HLL, 2.890105, 2.134037, 17
roadNet-PA, 1090920, 1090920, 3083796, CSR, 1.715415, 3.595393, 18
roadNet-PA, 1090920, 1090920, 3083796, HLL, 2.908361, 2.120642, 18
roadNet-PA, 1090920, 1090920, 3083796, CSR, 1.580148, 3.903172, 19
roadNet-PA, 1090920, 1090920, 3083796, HLL, 2.857011, 2.158757, 19
roadNet-PA, 1090920, 1090920, 3083796, CSR, 1.410851, 4.371541, 20
roadNet-PA, 1090920, 1090920, 3083796, HLL, 2.937929, 2.099299, 20
roadNet-PA, 1090920, 1090920, 3083796, CSR, 1.551526, 3.975177, 21
roadNet-PA, 1090920, 1090920, 3083796, HLL, 3.010666, 2.048580, 21
roadNet-PA, 1090920, 1090920, 3083796, CSR, 1.494929, 4.125676, 22
roadNet-PA, 1090920, 1090920, 3083796, HLL, 2.958582, 2.084644, 22
roadNet-PA, 1090920, 1090920, 3083796, CSR, 1.431129, 4.309599, 23
roadNet-PA, 1090920, 1090920, 3083796, HLL, 2.888360, 2.135327, 23
roadNet-PA, 1090920, 1090920, 3083796, CSR, 1.411953, 4.368130, 24
roadNet-PA, 1090920, 1090920, 3083796, HLL, 2.999534, 2.056183, 24
roadNet-PA, 1090920, 1090920, 3083796, CSR, 1.386130, 4.449506, 25
roadNet-PA, 1090920, 1090920, 3083796, HLL, 2.876408, 2.144200, 25
roadNet-PA, 1090920, 1090920, 3083796, CSR, 1.335943, 4.616658, 26
roadNet-PA, 1090920, 1090920, 3083796, HLL, 2.826326, 2.182194, 26
roadNet-PA, 1090920, 1090920, 3083796, CSR, 1.300229, 4.743466, 27
roadNet-PA, 1090920, 1090920, 3083796, HLL, 2.867069, 2.151184, 27
roadNet-PA, 1090920, 1090920, 3083796, CSR, 1.275556, 4.835218, 28
roadNet-PA, 1090920, 1090920, 3083796, HLL, 2.886449, 2.136740, 28
roadNet-PA, 1090920, 1090920, 3083796, CSR, 1.324100, 4.657949, 29
roadNet-PA, 1090920, 1090920, 3083796, HLL, 2.872195, 2.147344, 29
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.977520, 6.309426, 30
roadNet-PA, 1090920, 1090920, 3083796, HLL, 2.188530, 2.818144, 30
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.936906, 6.582939, 31
roadNet-PA, 1090920, 1090920, 3083796, HLL, 2.144158, 2.876464, 31
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.954758, 6.459846, 32
roadNet-PA, 1090920, 1090920, 3083796, HLL, 2.240025, 2.753358, 32
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.965877, 6.385486, 33
roadNet-PA, 1090920, 1090920, 3083796, HLL, 2.229575, 2.766263, 33
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.941326, 6.552027, 34
roadNet-PA, 1090920, 1090920, 3083796, HLL, 2.111781, 2.920564, 34
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.950997, 6.485393, 35
roadNet-PA, 1090920, 1090920, 3083796, HLL, 2.144621, 2.875842, 35
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.980378, 6.291038, 36
roadNet-PA, 1090920, 1090920, 3083796, HLL, 2.171246, 2.840577, 36
roadNet-PA, 1090920, 1090920, 3083796, CSR, 1.015149, 6.075551, 37
roadNet-PA, 1090920, 1090920, 3083796, HLL, 2.151510, 2.866635, 37
roadNet-PA, 1090920, 1090920, 3083796, CSR, 1.022851, 6.029802, 38
roadNet-PA, 1090920, 1090920, 3083796, HLL, 2.221773, 2.775978, 38
roadNet-PA, 1090920, 1090920, 3083796, CSR, 1.004132, 6.142215, 39
roadNet-PA, 1090920, 1090920, 3083796, HLL, 2.208189, 2.793054, 39
roadNet-PA, 1090920, 1090920, 3083796, CSR, 1.130680, 5.454765, 40
roadNet-PA, 1090920, 1090920, 3083796, HLL, 2.228450, 2.767660, 40
