matrix, M, N, nz, type, avgTime, avgGFlops, nThreads
amazon0302, 262111, 262111, 1234877, CSR, 0.195986, 12.601711, 18
amazon0302, 262111, 262111, 1234877, HLL, 0.345681, 7.144612, 18
amazon0302, 262111, 262111, 1234877, CSR, 0.188026, 13.135198, 19
amazon0302, 262111, 262111, 1234877, HLL, 0.331940, 7.440369, 19
amazon0302, 262111, 262111, 1234877, CSR, 0.181556, 13.603286, 20
amazon0302, 262111, 262111, 1234877, HLL, 0.333262, 7.410845, 20
amazon0302, 262111, 262111, 1234877, CSR, 0.232141, 10.639037, 21
amazon0302, 262111, 262111, 1234877, HLL, 0.337695, 7.313561, 21
amazon0302, 262111, 262111, 1234877, CSR, 0.253234, 9.752849, 22
amazon0302, 262111, 262111, 1234877, HLL, 0.349233, 7.071936, 22
amazon0302, 262111, 262111, 1234877, CSR, 0.259550, 9.515507, 23
amazon0302, 262111, 262111, 1234877, HLL, 0.352882, 6.998800, 23
amazon0302, 262111, 262111, 1234877, CSR, 0.253643, 9.737126, 24
amazon0302, 262111, 262111, 1234877, HLL, 0.367981, 6.711637, 24
amazon0302, 262111, 262111, 1234877, CSR, 0.246372, 10.024480, 25
amazon0302, 262111, 262111, 1234877, HLL, 0.352118, 7.013996, 25
amazon0302, 262111, 262111, 1234877, CSR, 0.235320, 10.495308, 26
amazon0302, 262111, 262111, 1234877, HLL, 0.372071, 6.637865, 26
amazon0302, 262111, 262111, 1234877, CSR, 0.226489, 10.904513, 27
amazon0302, 262111, 262111, 1234877, HLL, 0.366296, 6.742515, 27
amazon0302, 262111, 262111, 1234877, CSR, 0.219549, 11.249239, 28
amazon0302, 262111, 262111, 1234877, HLL, 0.351417, 7.027992, 28
amazon0302, 262111, 262111, 1234877, CSR, 0.215802, 11.444544, 29
amazon0302, 262111, 262111, 1234877, HLL, 0.360425, 6.852332, 29
amazon0302, 262111, 262111, 1234877, CSR, 0.207832, 11.883420, 30
amazon0302, 262111, 262111, 1234877, HLL, 0.337920, 7.308685, 30
amazon0302, 262111, 262111, 1234877, CSR, 0.200316, 12.329271, 31
amazon0302, 262111, 262111, 1234877, HLL, 0.371350, 6.650739, 31
amazon0302, 262111, 262111, 1234877, CSR, 0.195698, 12.620249, 32
amazon0302, 262111, 262111, 1234877, HLL, 0.346532, 7.127069, 32
amazon0302, 262111, 262111, 1234877, CSR, 0.196684, 12.556935, 33
amazon0302, 262111, 262111, 1234877, HLL, 0.349513, 7.066281, 33
amazon0302, 262111, 262111, 1234877, CSR, 0.196135, 12.592124, 34
amazon0302, 262111, 262111, 1234877, HLL, 0.352816, 7.000121, 34
amazon0302, 262111, 262111, 1234877, CSR, 0.192547, 12.826779, 35
amazon0302, 262111, 262111, 1234877, HLL, 0.324647, 7.607501, 35
amazon0302, 262111, 262111, 1234877, CSR, 0.188036, 13.134504, 36
amazon0302, 262111, 262111, 1234877, HLL, 0.338984, 7.285764, 36
amazon0302, 262111, 262111, 1234877, CSR, 0.183052, 13.492054, 37
amazon0302, 262111, 262111, 1234877, HLL, 0.382623, 6.454801, 37
amazon0302, 262111, 262111, 1234877, CSR, 0.182953, 13.499384, 38
amazon0302, 262111, 262111, 1234877, HLL, 0.369298, 6.687703, 38
amazon0302, 262111, 262111, 1234877, CSR, 0.180582, 13.676623, 39
amazon0302, 262111, 262111, 1234877, HLL, 0.344310, 7.173046, 39
amazon0302, 262111, 262111, 1234877, CSR, 0.177302, 13.929618, 40
amazon0302, 262111, 262111, 1234877, HLL, 0.346928, 7.118925, 40
af_1_k101, 503625, 503625, 17550675, serial, 20.075589, 1.748459, 1
af_1_k101, 503625, 503625, 17550675, CSR, 19.995295, 1.755480, 1
af_1_k101, 503625, 503625, 17550675, HLL, 24.210813, 1.449821, 1
af_1_k101, 503625, 503625, 17550675, CSR, 10.685025, 3.285098, 2
af_1_k101, 503625, 503625, 17550675, HLL, 12.815644, 2.738945, 2
af_1_k101, 503625, 503625, 17550675, CSR, 7.554774, 4.646247, 3
af_1_k101, 503625, 503625, 17550675, HLL, 8.796739, 3.990269, 3
af_1_k101, 503625, 503625, 17550675, CSR, 7.335761, 4.784964, 4
af_1_k101, 503625, 503625, 17550675, HLL, 10.035107, 3.497855, 4
af_1_k101, 503625, 503625, 17550675, CSR, 7.101816, 4.942588, 5
af_1_k101, 503625, 503625, 17550675, HLL, 8.711115, 4.029490, 5
af_1_k101, 503625, 503625, 17550675, CSR, 6.872202, 5.107730, 6
af_1_k101, 503625, 503625, 17550675, HLL, 8.948763, 3.922481, 6
af_1_k101, 503625, 503625, 17550675, CSR, 6.436110, 5.453814, 7
af_1_k101, 503625, 503625, 17550675, HLL, 8.980251, 3.908727, 7
af_1_k101, 503625, 503625, 17550675, CSR, 4.157453, 8.442994, 8
af_1_k101, 503625, 503625, 17550675, HLL, 8.022391, 4.375423, 8
af_1_k101, 503625, 503625, 17550675, CSR, 4.444035, 7.898532, 9
af_1_k101, 503625, 503625, 17550675, HLL, 8.497278, 4.130893, 9
af_1_k101, 503625, 503625, 17550675, CSR, 4.377055, 8.019398, 10
af_1_k101, 503625, 503625, 17550675, HLL, 8.028014, 4.372358, 10
af_1_k101, 503625, 503625, 17550675, CSR, 4.230936, 8.296357, 11
af_1_k101, 503625, 503625, 17550675, HLL, 8.106937, 4.329792, 11
af_1_k101, 503625, 503625, 17550675, CSR, 4.120101, 8.519536, 12
af_1_k101, 503625, 503625, 17550675, HLL, 7.956336, 4.411748, 12
af_1_k101, 503625, 503625, 17550675, CSR, 3.999231, 8.777024, 13
af_1_k101, 503625, 503625, 17550675, HLL, 8.027622, 4.372572, 13
af_1_k101, 503625, 503625, 17550675, CSR, 4.018627, 8.734662, 14
af_1_k101, 503625, 503625, 17550675, HLL, 8.415934, 4.170820, 14
af_1_k101, 503625, 503625, 17550675, CSR, 3.937756, 8.914049, 15
af_1_k101, 503625, 503625, 17550675, HLL, 7.961833, 4.408702, 15
af_1_k101, 503625, 503625, 17550675, CSR, 3.935034, 8.920215, 16
af_1_k101, 503625, 503625, 17550675, HLL, 8.484226, 4.137248, 16
af_1_k101, 503625, 503625, 17550675, CSR, 3.931059, 8.929236, 17
af_1_k101, 503625, 503625, 17550675, HLL, 8.183537, 4.289264, 17
af_1_k101, 503625, 503625, 17550675, CSR, 3.929820, 8.932051, 18
af_1_k101, 503625, 503625, 17550675, HLL, 8.363429, 4.197005, 18
af_1_k101, 503625, 503625, 17550675, CSR, 4.603615, 7.624737, 19
af_1_k101, 503625, 503625, 17550675, HLL, 8.519915, 4.119918, 19
af_1_k101, 503625, 503625, 17550675, CSR, 4.597917, 7.634185, 20
af_1_k101, 503625, 503625, 17550675, HLL, 8.641464, 4.061968, 20
af_1_k101, 503625, 503625, 17550675, CSR, 4.401021, 7.975730, 21
af_1_k101, 503625, 503625, 17550675, HLL, 8.454389, 4.151849, 21
af_1_k101, 503625, 503625, 17550675, CSR, 4.228644, 8.300853, 22
af_1_k101, 503625, 503625, 17550675, HLL, 8.545842, 4.107418, 22
af_1_k101, 503625, 503625, 17550675, CSR, 4.129666, 8.499803, 23
af_1_k101, 503625, 503625, 17550675, HLL, 9.027523, 3.888259, 23
af_1_k101, 503625, 503625, 17550675, CSR, 4.042929, 8.682158, 24
af_1_k101, 503625, 503625, 17550675, HLL, 8.132463, 4.316202, 24
af_1_k101, 503625, 503625, 17550675, CSR, 4.182994, 8.391441, 25
af_1_k101, 503625, 503625, 17550675, HLL, 8.299172, 4.229500, 25
af_1_k101, 503625, 503625, 17550675, CSR, 4.041343, 8.685567, 26
af_1_k101, 503625, 503625, 17550675, HLL, 8.558057, 4.101556, 26
af_1_k101, 503625, 503625, 17550675, CSR, 4.047167, 8.673067, 27
af_1_k101, 503625, 503625, 17550675, HLL, 8.342042, 4.207765, 27
af_1_k101, 503625, 503625, 17550675, CSR, 4.072739, 8.618611, 28
af_1_k101, 503625, 503625, 17550675, HLL, 8.396970, 4.180240, 28
af_1_k101, 503625, 503625, 17550675, CSR, 4.011354, 8.750499, 29
af_1_k101, 503625, 503625, 17550675, HLL, 8.687578, 4.040407, 29
af_1_k101, 503625, 503625, 17550675, CSR, 3.993375, 8.789895, 30
af_1_k101, 503625, 503625, 17550675, HLL, 8.415677, 4.170948, 30
af_1_k101, 503625, 503625, 17550675, CSR, 4.310702, 8.142838, 31
af_1_k101, 503625, 503625, 17550675, HLL, 8.555706, 4.102683, 31
af_1_k101, 503625, 503625, 17550675, CSR, 3.627494, 9.676473, 32
af_1_k101, 503625, 503625, 17550675, HLL, 8.571995, 4.094887, 32
af_1_k101, 503625, 503625, 17550675, CSR, 3.692578, 9.505920, 33
af_1_k101, 503625, 503625, 17550675, HLL, 8.620558, 4.071819, 33
af_1_k101, 503625, 503625, 17550675, CSR, 3.699572, 9.487948, 34
af_1_k101, 503625, 503625, 17550675, HLL, 8.436950, 4.160431, 34
af_1_k101, 503625, 503625, 17550675, CSR, 3.730607, 9.409018, 35
af_1_k101, 503625, 503625, 17550675, HLL, 8.723415, 4.023808, 35
af_1_k101, 503625, 503625, 17550675, CSR, 3.697352, 9.493646, 36
af_1_k101, 503625, 503625, 17550675, HLL, 8.608436, 4.077552, 36
af_1_k101, 503625, 503625, 17550675, CSR, 3.714834, 9.448969, 37
af_1_k101, 503625, 503625, 17550675, HLL, 8.552502, 4.104220, 37
af_1_k101, 503625, 503625, 17550675, CSR, 3.780431, 9.285013, 38
af_1_k101, 503625, 503625, 17550675, HLL, 8.509458, 4.124981, 38
af_1_k101, 503625, 503625, 17550675, CSR, 3.796194, 9.246458, 39
af_1_k101, 503625, 503625, 17550675, HLL, 8.309009, 4.224493, 39
af_1_k101, 503625, 503625, 17550675, CSR, 3.727489, 9.416889, 40
af_1_k101, 503625, 503625, 17550675, HLL, 8.519224, 4.120252, 40
roadNet-PA, 1090920, 1090920, 3083796, serial, 9.554781, 0.645498, 1
roadNet-PA, 1090920, 1090920, 3083796, CSR, 9.332837, 0.660849, 1
roadNet-PA, 1090920, 1090920, 3083796, HLL, 13.738180, 0.448938, 1
roadNet-PA, 1090920, 1090920, 3083796, CSR, 4.875894, 1.264915, 2
roadNet-PA, 1090920, 1090920, 3083796, HLL, 6.950541, 0.887354, 2
roadNet-PA, 1090920, 1090920, 3083796, CSR, 3.105466, 1.986044, 3
roadNet-PA, 1090920, 1090920, 3083796, HLL, 5.146065, 1.198506, 3
roadNet-PA, 1090920, 1090920, 3083796, CSR, 2.355685, 2.618173, 4
roadNet-PA, 1090920, 1090920, 3083796, HLL, 3.976083, 1.551173, 4
roadNet-PA, 1090920, 1090920, 3083796, CSR, 1.945310, 3.170493, 5
roadNet-PA, 1090920, 1090920, 3083796, HLL, 3.442324, 1.791694, 5
roadNet-PA, 1090920, 1090920, 3083796, CSR, 1.749934, 3.524471, 6
roadNet-PA, 1090920, 1090920, 3083796, HLL, 3.211151, 1.920679, 6
roadNet-PA, 1090920, 1090920, 3083796, CSR, 1.693492, 3.641937, 7
roadNet-PA, 1090920, 1090920, 3083796, HLL, 3.097575, 1.991103, 7
roadNet-PA, 1090920, 1090920, 3083796, CSR, 1.628618, 3.787010, 8
roadNet-PA, 1090920, 1090920, 3083796, HLL, 3.160060, 1.951732, 8
roadNet-PA, 1090920, 1090920, 3083796, CSR, 1.628637, 3.786965, 9
roadNet-PA, 1090920, 1090920, 3083796, HLL, 3.080688, 2.002018, 9
roadNet-PA, 1090920, 1090920, 3083796, CSR, 1.552588, 3.972460, 10
roadNet-PA, 1090920, 1090920, 3083796, HLL, 2.916814, 2.114496, 10
roadNet-PA, 1090920, 1090920, 3083796, CSR, 1.533692, 4.021402, 11
roadNet-PA, 1090920, 1090920, 3083796, HLL, 2.892741, 2.132093, 11
roadNet-PA, 1090920, 1090920, 3083796, CSR, 1.491867, 4.134144, 12
roadNet-PA, 1090920, 1090920, 3083796, HLL, 2.867223, 2.151068, 12
roadNet-PA, 1090920, 1090920, 3083796, CSR, 1.425365, 4.327028, 13
roadNet-PA, 1090920, 1090920, 3083796, HLL, 2.920692, 2.111688, 13
roadNet-PA, 1090920, 1090920, 3083796, CSR, 1.397725, 4.412593, 14
roadNet-PA, 1090920, 1090920, 3083796, HLL, 2.877067, 2.143708, 14
roadNet-PA, 1090920, 1090920, 3083796, CSR, 1.368686, 4.506213, 15
roadNet-PA, 1090920, 1090920, 3083796, HLL, 2.932664, 2.103068, 15
roadNet-PA, 1090920, 1090920, 3083796, CSR, 1.360803, 4.532319, 16
roadNet-PA, 1090920, 1090920, 3083796, HLL, 2.897250, 2.128775, 16
roadNet-PA, 1090920, 1090920, 3083796, CSR, 1.329952, 4.637455, 17
roadNet-PA, 1090920, 1090920, 3083796, HLL, 2.919818, 2.112320, 17
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.861011, 7.163195, 18
roadNet-PA, 1090920, 1090920, 3083796, HLL, 2.066421, 2.984674, 18
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.813800, 7.578756, 19
roadNet-PA, 1090920, 1090920, 3083796, HLL, 2.080731, 2.964146, 19
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.804565, 7.665746, 20
roadNet-PA, 1090920, 1090920, 3083796, HLL, 2.070631, 2.978606, 20
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.974151, 6.331246, 21
roadNet-PA, 1090920, 1090920, 3083796, HLL, 2.096449, 2.941923, 21
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.967721, 6.373317, 22
roadNet-PA, 1090920, 1090920, 3083796, HLL, 2.064557, 2.987368, 22
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.924576, 6.670725, 23
roadNet-PA, 1090920, 1090920, 3083796, HLL, 2.030916, 3.036852, 23
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.907432, 6.796756, 24
roadNet-PA, 1090920, 1090920, 3083796, HLL, 2.062160, 2.990840, 24
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.874021, 7.056575, 25
roadNet-PA, 1090920, 1090920, 3083796, HLL, 2.137928, 2.884846, 25
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.857026, 7.196507, 26
roadNet-PA, 1090920, 1090920, 3083796, HLL, 2.128169, 2.898075, 26
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.831923, 7.413661, 27
roadNet-PA, 1090920, 1090920, 3083796, HLL, 2.118636, 2.911115, 27
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.818863, 7.531902, 28
roadNet-PA, 1090920, 1090920, 3083796, HLL, 2.090809, 2.949859, 28
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.820349, 7.518258, 29
roadNet-PA, 1090920, 1090920, 3083796, HLL, 2.109985, 2.923050, 29
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.792983, 7.777713, 30
roadNet-PA, 1090920, 1090920, 3083796, HLL, 2.090000, 2.951000, 30
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.805830, 7.653712, 31
roadNet-PA, 1090920, 1090920, 3083796, HLL, 2.095352, 2.943464, 31
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.804652, 7.664916, 32
roadNet-PA, 1090920, 1090920, 3083796, HLL, 2.069250, 2.980593, 32
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.805652, 7.655402, 33
roadNet-PA, 1090920, 1090920, 3083796, HLL, 2.046458, 3.013788, 33
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.783897, 7.867862, 34
roadNet-PA, 1090920, 1090920, 3083796, HLL, 2.043206, 3.018586, 34
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.764333, 8.069250, 35
roadNet-PA, 1090920, 1090920, 3083796, HLL, 2.041132, 3.021652, 35
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.772950, 7.979295, 36
roadNet-PA, 1090920, 1090920, 3083796, HLL, 2.036619, 3.028348, 36
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.790373, 7.803395, 37
roadNet-PA, 1090920, 1090920, 3083796, HLL, 2.047641, 3.012047, 37
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.803613, 7.674827, 38
roadNet-PA, 1090920, 1090920, 3083796, HLL, 2.048503, 3.010780, 38
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.821135, 7.511061, 39
roadNet-PA, 1090920, 1090920, 3083796, HLL, 2.059818, 2.994241, 39
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.891958, 6.914666, 40
roadNet-PA, 1090920, 1090920, 3083796, HLL, 2.035452, 3.030084, 40
